ID_Pregunta,Fuente_Original,Oposicion,Bloque_Num,Bloque_Nombre,Tema_Num,Tema_Oficial,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
1,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución: estructura. principios. derechos y garantías,¿En qué artículo se establece que la soberanía nacional reside en el pueblo español?,Artículo 1.1,Artículo 1.2,Artículo 2,Artículo 3,B,Artículo 1.2 Constitución Española,La CE 1978. art. 1.2. afirma que la soberanía nacional reside en el pueblo español.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
2,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución: estructura. principios. derechos y garantías,¿Cuál es la forma política del Estado español?,República parlamentaria,Monarquía parlamentaria,República federal,Monarquía absoluta,B,Artículo 1.3 Constitución Española,El art. 1.3 CE declara la Monarquía parlamentaria como forma política del Estado.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
3,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución: estructura. principios. derechos y garantías,¿Qué valores superiores proclama el art. 1.1 CE?,Libertad. justicia. igualdad y pluralismo político,Libertad. seguridad y orden,Justicia. solidaridad y paz,Igualdad. bienestar y progreso,A,Artículo 1.1 Constitución Española,El art. 1.1 CE fija libertad. justicia. igualdad y pluralismo político como valores superiores.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
4,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución: estructura. principios. derechos y garantías,¿Qué reconoce el art. 2 CE junto a la unidad de la Nación?,El derecho de secesión,El derecho a la autonomía de nacionalidades y regiones,La soberanía compartida con la UE,La supremacía del Estado sobre las CCAA,B,Artículo 2 Constitución Española,El art. 2 CE reconoce y garantiza el derecho a la autonomía de nacionalidades y regiones y la solidaridad entre ellas.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
5,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución: estructura. principios. derechos y garantías,Lengua oficial del Estado según art. 3.1 CE,Catalán,Castellano,Gallego,Euskera,B,Artículo 3.1 Constitución Española,El art. 3.1 CE: el castellano es la lengua española oficial del Estado.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
6,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución: estructura. principios. derechos y garantías,Capital del Estado. según la CE,Sevilla,Barcelona,Madrid,Valencia,C,Artículo 5 Constitución Española,Art. 5 CE: la capital del Estado es la villa de Madrid.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
7,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución: estructura. principios. derechos y garantías,¿Qué regula el Título I de la CE?,La Corona,El Gobierno y la Administración,Derechos y deberes fundamentales,Poder Judicial,C,Título I Constitución Española,El Título I CE regula derechos y deberes fundamentales (arts. 10–55).,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
8,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,¿Quién ejerce la potestad legislativa del Estado?,El Gobierno,Las Cortes Generales,El Rey,El Tribunal Constitucional,B,Artículo 66 Constitución Española,Art. 66 CE: las Cortes Generales representan al pueblo y ejercen la potestad legislativa del Estado.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
9,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,¿Qué Cámara es de representación territorial según la CE?,Congreso de los Diputados,Senado,Cortes Valencianas,Parlamento Europeo,B,Artículo 69 Constitución Española,Art. 69 CE: el Senado es la Cámara de representación territorial.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
10,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,¿Quién controla la acción del Gobierno?,El Consejo de Estado,El Tribunal de Cuentas,Las Cortes Generales,El Tribunal Supremo,C,Artículo 66 y 108 Constitución Española,Las Cortes controlan la acción del Gobierno (arts. 66 y 108 CE).,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
